athlete,hour,minute,x,y,z,diff_x,diff_y,diff_z,second
Mike,10,39,-55,69,285,-2,1,-2,39
Mike,10,40,-60,84,303,-5,1,-2,39
Mike,10,41,-51,58,373,-1,-1,1,54
Mike,10,42,-52,72,279,-3,1,-2,30
Mike,10,43,-44,58,378,0,1,-1,60
Mike,10,44,-50,43,151,-5,1,2,31
Mike,10,45,-55,84,352,-4,1,1,43
Mike,10,46,-49,75,130,-2,1,-1,41
Mike,10,47,-59,81,232,4,0,0,36
Mike,10,48,-60,49,305,-4,-1,2,58
Mike,10,49,-54,68,159,-2,-1,2,39
Mike,10,50,-52,61,337,5,0,2,52
Mike,10,51,-41,90,105,4,0,1,35
Mike,10,52,-50,88,122,-2,0,-2,39
Mike,10,53,-45,73,319,4,1,2,55
Mike,10,54,-55,51,193,1,0,-2,52
Mike,10,55,-50,40,273,5,1,2,30
Mike,10,56,-51,46,180,5,0,1,44
Mike,10,57,-48,49,264,-4,0,1,30
Mike,10,58,-41,40,255,1,-1,-2,36
Mike,10,59,-48,69,286,2,-1,2,31
Mike,10,60,-56,87,357,5,1,-1,31
Mike,11,1,-46,78,219,0,-1,1,57
Mike,11,2,-52,88,207,3,-1,-1,52
Mike,11,3,-41,60,391,5,-1,1,55
Mike,11,4,-56,46,339,3,0,-2,43
Mike,11,5,-48,53,119,5,1,2,50
Mike,11,6,-46,58,367,0,1,-2,60
Mike,11,7,-45,57,327,4,-1,1,51
Mike,11,8,-51,65,110,1,-1,1,47
Mike,11,9,-50,72,266,-1,0,1,49
Mike,11,10,-59,82,303,-3,0,-1,47
Mike,11,11,-42,74,296,1,1,1,55
Mike,11,12,-44,56,255,0,0,-1,60
Mike,11,13,-42,87,290,-1,0,2,52
Mike,11,14,-54,85,334,-3,-1,2,36
Mike,11,15,-47,48,289,0,0,0,33
Mike,11,16,-55,76,283,0,0,-2,60
Mike,11,17,-57,81,120,3,-1,-2,58
Mike,11,18,-58,47,356,2,1,-1,30
Mike,11,19,-55,70,387,-3,-1,-2,57
Mike,11,20,-58,75,288,3,1,1,54
Mike,11,21,-57,44,359,3,0,2,44
Mike,11,22,-57,79,317,-2,-1,1,46
Mike,11,23,-58,80,100,0,1,0,44
Mike,11,24,-56,66,107,3,1,0,50
Mike,11,25,-40,88,217,4,1,-2,57
Mike,11,26,-55,59,129,0,-1,-1,48
Mike,11,27,-55,54,396,5,-1,2,38
Mike,11,28,-60,54,280,-4,-1,-2,54
Mike,11,29,-52,77,148,-4,-1,0,60
Mike,11,30,-41,48,217,4,-1,-1,37
Mike,11,31,-54,58,277,0,0,1,54
Mike,11,32,-41,44,327,3,-1,1,41
Mike,11,33,-49,73,318,-5,0,-1,49
Mike,11,34,-50,45,149,-1,0,-2,51
Mike,11,35,-55,53,200,-5,0,1,56
Mike,11,36,-42,70,302,1,1,-1,45
Mike,11,37,-50,65,343,2,1,0,49
Mike,11,38,-45,54,386,-2,1,-2,48
Mike,11,39,-43,67,170,3,1,1,31
Mike,11,40,-48,53,156,-4,0,1,50
Mike,11,41,-56,47,101,-5,-1,-1,33
Mike,11,42,-55,43,273,-1,1,1,32
Mike,11,43,-52,46,134,-5,-1,-1,34
Mike,11,44,-47,58,305,4,1,2,45
Mike,11,45,-46,76,398,1,0,0,42
Mike,11,46,-58,42,230,5,1,-1,47
Mike,11,47,-58,75,158,5,0,-1,46
Mike,11,48,-59,75,381,-4,-1,0,46
Mike,11,49,-53,66,156,-5,-1,1,46
Mike,11,50,-41,57,264,2,0,0,33
Mike,11,51,-47,83,232,-1,1,2,58
Mike,11,52,-46,60,261,2,-1,1,46
Mike,11,53,-58,82,213,2,0,2,44
Mike,11,54,-53,60,201,3,-1,-1,33
Mike,11,55,-40,77,225,-1,-1,1,35
Mike,11,56,-58,68,259,-1,0,2,60
Mike,11,57,-41,71,131,1,-1,0,45
Mike,11,58,-55,49,239,2,1,-2,54
Mike,11,59,-41,51,214,-5,0,-1,44
Mike,11,60,-45,89,385,-3,0,0,40
Mike,12,1,-50,90,261,2,-1,1,31
Mike,12,2,-40,66,344,3,1,-2,60
Mike,12,3,-53,83,277,1,-1,2,42
Mike,12,4,-51,55,152,-5,0,2,45
Mike,12,5,-47,55,320,0,0,0,39
Mike,12,6,-43,78,258,-5,0,0,52
Mike,12,7,-56,47,146,2,1,-2,36
Mike,12,8,-43,82,283,3,0,-1,44
Mike,12,9,-46,55,378,-4,1,1,50
Mike,12,10,-51,49,115,-2,-1,0,52
Mike,12,11,-53,52,151,-3,1,2,42
Mike,12,12,-53,66,360,-1,1,2,57
Mike,12,13,-46,83,372,-2,-1,1,34
Mike,12,14,-53,46,182,-4,0,-1,36
Mike,12,15,-41,73,288,-2,0,-2,43
Mike,12,16,-59,75,292,-2,1,0,52
Mike,12,17,-43,42,302,5,0,-2,48
Mike,12,18,-59,53,235,-4,0,2,44
Mike,12,19,-40,48,269,3,-1,0,37
Mike,12,20,-56,46,195,5,-1,1,51
Mike,12,21,-55,85,196,4,0,0,39
Mike,12,22,-57,66,222,-5,-1,1,47
Mike,12,23,-50,56,253,0,-1,0,32
Mike,12,24,-40,40,223,3,1,0,57
Mike,12,25,-41,72,394,5,-1,-1,56
Mike,12,26,-53,78,343,-3,1,-1,38
Mike,12,27,-46,86,364,-1,0,2,52
Mike,12,28,-50,64,148,-4,1,0,51
Mike,12,29,-50,60,291,3,1,0,43
Mike,12,30,-54,79,346,1,0,-2,60
Mike,12,31,-49,47,156,-1,1,0,59
Mike,12,32,-59,89,110,5,1,2,57
Mike,12,33,-45,46,167,0,-1,-1,59
Mike,12,34,-53,86,167,4,-1,-2,30
Mike,12,35,-46,52,198,5,-1,-1,41
Mike,12,36,-42,42,170,-5,-1,0,35
Mike,12,37,-57,56,394,1,-1,1,42
Mike,12,38,-57,63,107,1,-1,-1,38
Mike,12,39,-47,88,330,3,0,2,36
Mike,12,40,-43,41,190,1,-1,-2,33
Mike,12,41,-57,50,362,1,0,2,59
Mike,12,42,-51,54,266,1,0,1,30
Mike,12,43,-56,52,104,4,0,1,34
Mike,12,44,-58,52,221,5,-1,-2,49
Mike,12,45,-55,43,221,3,0,1,57
Mike,12,46,-55,62,358,0,1,-2,52
Mike,12,47,-55,50,284,-1,0,-1,57
Mike,12,48,-47,46,374,-1,0,-1,32
Mike,12,49,-44,78,321,4,-1,0,38
Mike,12,50,-53,75,154,-4,1,1,52
Mike,12,51,-51,64,279,3,-1,2,36
Mike,12,52,-54,86,158,-4,0,0,38
Mike,12,53,-57,51,253,5,0,-2,33
Mike,12,54,-40,62,340,-4,-1,0,36
Mike,12,55,-48,64,313,-1,-1,-1,44
Mike,12,56,-59,53,215,5,-1,-2,35
Mike,12,57,-57,47,289,-4,-1,-2,54
Mike,12,58,-56,85,315,-1,0,2,53
Mike,12,59,-41,44,157,-1,1,-1,57
Mike,12,60,-58,57,204,0,-1,-1,31
Mike,13,1,-51,63,386,-1,1,-1,52
Mike,13,2,-40,71,212,0,-1,1,31
Mike,13,3,-45,40,105,-2,-1,2,45
Mike,13,4,-47,79,202,2,-1,0,33
Mike,13,5,-45,50,102,-1,1,1,48
Mike,13,6,-40,50,314,0,1,1,31
Mike,13,7,-51,62,157,-2,-1,-1,60
Mike,13,8,-47,75,370,-4,-1,2,39
Mike,13,9,-53,76,284,-3,1,-2,50
Mike,13,10,-54,71,139,4,-1,-1,53
Mike,13,11,-59,62,243,-3,-1,2,41
Mike,13,12,-42,75,219,-5,0,-2,57
Mike,13,13,-53,87,279,-4,-1,2,58
Mike,13,14,-40,72,144,2,-1,-1,57
Mike,13,15,-51,74,237,-3,-1,-1,56
Mike,13,16,-42,71,153,2,0,-1,33
Mike,13,17,-41,78,372,-4,0,0,38
Mike,13,18,-48,67,107,1,1,2,51
Mike,13,19,-59,68,123,3,-1,-1,45
Mike,13,20,-53,78,287,1,1,-1,39
Mike,13,21,-50,86,208,2,0,-1,31
Mike,13,22,-45,79,280,5,0,-1,51
Mike,13,23,-48,59,257,0,-1,-2,32
Mike,13,24,-41,43,156,4,0,-2,48
Mike,13,25,-45,87,204,3,1,-2,44
Mike,13,26,-58,59,128,-2,-1,2,31
Mike,13,27,-46,46,255,-5,-1,2,58
Mike,13,28,-52,72,298,-2,1,0,58
Mike,13,29,-48,86,300,4,-1,2,60
Mike,13,30,-40,57,389,-1,-1,-1,49
Mike,13,31,-55,44,190,4,-1,2,31
Mike,13,32,-51,54,384,5,-1,-1,38
Mike,13,33,-48,89,141,-3,-1,-2,55
Mike,13,34,-59,83,290,-2,1,-2,44
Mike,13,35,-52,67,120,4,0,2,57
Mike,13,36,-58,42,221,5,0,2,59
Mike,13,37,-41,82,258,2,-1,2,53
Mike,13,38,-50,43,196,5,-1,2,50
Mike,13,39,-51,58,339,0,-1,2,35
Mike,13,40,-45,50,210,1,1,-2,33
Mike,13,41,-43,45,326,-5,1,-1,32
Mike,13,42,-49,75,315,-2,0,2,41
Mike,13,43,-41,46,345,0,-1,-2,41
Mike,13,44,-51,78,317,0,-1,-1,36
Mike,13,45,-49,50,252,3,0,0,48
Mike,13,46,-57,89,106,3,1,2,37
Mike,13,47,-47,46,172,3,1,-2,50
Mike,13,48,-55,70,381,0,1,-1,48
Mike,13,49,-52,74,352,4,-1,2,30
Mike,13,50,-41,74,220,0,-1,2,47
Mike,13,51,-44,63,317,-4,-1,0,57
Mike,13,52,-46,65,397,-2,0,-2,45
Mike,13,53,-40,59,382,3,0,0,50
Mike,13,54,-59,52,255,-5,1,1,32
Mike,13,55,-57,73,127,-4,1,-2,50
Mike,13,56,-55,51,210,4,-1,-2,50
Mike,13,57,-45,79,120,-3,0,2,34
Mike,13,58,-49,62,346,0,1,-1,35
Mike,13,59,-44,88,389,-3,-1,2,34
Mike,13,60,-43,63,256,4,0,-2,58
Mike,14,1,-57,63,255,-2,-1,0,57
Mike,14,2,-42,90,367,0,-1,-2,37
Mike,14,3,-58,54,175,-1,0,1,42
Mike,14,4,-48,66,399,2,-1,-2,51
Mike,14,5,-51,74,123,5,1,-2,60
Mike,14,6,-40,47,361,-4,-1,1,51
Mike,14,7,-40,44,369,0,0,-2,51
Mike,14,8,-41,59,357,5,0,1,57
Mike,14,9,-51,71,293,-1,1,-1,44
Mike,14,10,-45,43,181,4,-1,1,58
Mike,14,11,-46,90,180,-3,0,0,50
Mike,14,12,-47,47,131,0,-1,2,60
Mike,14,13,-43,80,319,5,-1,1,46
Mike,14,14,-43,71,325,-1,0,2,52
Mike,14,15,-42,78,309,3,1,1,43
Mike,14,16,-44,67,370,4,1,-2,58
Mike,14,17,-43,42,141,-1,-1,1,44
Mike,14,18,-41,90,237,-4,0,-2,42
Mike,14,19,-41,83,247,1,-1,-1,41
Mike,14,20,-48,89,219,2,1,2,47
Mike,14,21,-45,80,380,-5,0,0,45
Mike,14,22,-59,61,395,-4,0,1,40
Mike,14,23,-49,55,316,-3,0,1,53
Mike,14,24,-48,72,190,-1,0,-1,60
Mike,14,25,-56,71,152,-4,1,-1,45
Mike,14,26,-50,60,281,-2,0,-1,58
Mike,14,27,-44,64,131,0,1,2,32
Mike,14,28,-59,65,132,4,-1,-2,44
Mike,14,29,-57,44,330,1,0,2,54
Mike,14,30,-55,69,175,1,0,1,30
Mike,14,31,-60,57,306,-1,-1,0,49
Mike,14,32,-42,69,358,5,1,1,37
Mike,14,33,-48,61,279,-4,1,1,43
Mike,14,34,-41,80,277,-5,1,-1,42
Mike,14,35,-58,70,355,5,-1,0,57
Mike,14,36,-60,49,106,0,1,-2,44
Mike,14,37,-53,55,223,-1,1,-1,37
Mike,14,38,-56,40,334,-5,1,0,51
Mike,14,39,-48,77,324,4,-1,1,51
Mike,14,40,-52,62,245,-5,0,2,47
Mike,14,41,-47,49,361,1,0,1,52
Mike,14,42,-40,46,193,-5,0,-2,48
Mike,14,43,-46,88,138,-2,-1,1,42
Mike,14,44,-42,58,328,-4,0,2,40
Mike,14,45,-53,80,392,0,-1,-2,36
Mike,14,46,-46,75,183,5,0,-1,58
Mike,14,47,-55,60,388,-5,0,0,40
Mike,14,48,-44,89,148,0,0,-1,32
Mike,14,49,-50,68,202,-4,0,-1,41
Mike,14,50,-56,72,376,-5,0,2,51
Mike,14,51,-57,80,112,2,1,-1,40
Mike,14,52,-58,42,255,1,-1,0,55
Mike,14,53,-59,89,153,-3,-1,2,37
Mike,14,54,-47,73,332,1,1,-2,37
Mike,14,55,-48,74,163,5,-1,0,45
Mike,14,56,-40,64,267,1,1,-2,42
Mike,14,57,-56,48,162,-4,-1,-2,59
Mike,14,58,-50,63,222,4,1,-1,33
Mike,14,59,-55,76,338,-1,1,2,36
Mike,14,60,-54,56,349,0,-1,2,48
Mike,15,1,-60,80,364,-1,-1,-2,40
Mike,15,2,-40,61,337,0,-1,-1,37
Mike,15,3,-51,56,323,3,1,-2,44
Mike,15,4,-43,49,341,5,-1,-2,35
Mike,15,5,-52,82,155,-3,1,1,38
Mike,15,6,-40,72,239,0,0,1,40
Mike,15,7,-51,82,204,-5,1,-1,40
Mike,15,8,-41,69,155,0,0,2,37
Mike,15,9,-43,63,124,-2,1,1,54
Mike,15,10,-55,50,349,-4,-1,1,46
Mike,15,11,-45,56,201,-1,1,2,32
Mike,15,12,-46,65,285,0,-1,0,50
Mike,15,13,-57,72,107,4,1,-2,42
Mike,15,14,-53,58,201,5,-1,-1,46
Mike,15,15,-54,89,303,3,1,-1,46
Mike,15,16,-41,67,136,1,-1,1,56
Mike,15,17,-49,85,298,-3,-1,2,36
Mike,15,18,-50,57,325,5,1,-1,43
Mike,15,19,-48,85,367,-2,1,2,57
Mike,15,20,-60,77,381,3,1,-1,47
Mike,15,21,-60,40,212,3,1,-1,40
Mike,15,22,-49,61,232,-2,0,-2,50
Mike,15,23,-51,44,273,4,-1,-1,58
Mike,15,24,-51,57,308,0,-1,2,36
Mike,15,25,-53,70,384,-3,-1,1,34
Mike,15,26,-58,89,259,-5,-1,-1,41
Mike,15,27,-51,71,360,-3,1,1,60
Mike,15,28,-56,66,393,-3,0,0,40
Mike,15,29,-51,42,328,0,-1,-1,43
Mike,15,30,-48,68,361,-4,-1,-2,37
Mike,15,31,-56,76,176,-2,-1,2,34
Mike,15,32,-44,60,118,0,1,-2,58
Mike,15,33,-41,86,162,5,-1,-2,55
Mike,15,34,-57,75,325,-5,0,1,40
Mike,15,35,-42,75,242,1,-1,0,33
Mike,15,36,-44,66,131,-5,-1,2,60
Mike,15,37,-42,86,165,1,1,-2,55
Mike,15,38,-58,41,255,2,1,0,60
Mike,15,39,-48,70,243,1,0,-1,59
Mike,15,40,-53,60,389,5,1,2,58
Mike,15,41,-45,74,350,-4,-1,-2,32
Mike,15,42,-48,80,311,-5,-1,1,49
Mike,15,43,-48,45,152,3,0,-1,59
Mike,15,44,-46,84,104,-4,-1,1,31
Mike,15,45,-45,54,181,0,-1,-1,52
Mike,15,46,-60,40,348,3,-1,-1,32
Mike,15,47,-47,80,181,-4,-1,-1,58
Mike,15,48,-52,66,356,5,-1,2,44
Mike,15,49,-57,49,317,4,-1,-2,33
Mike,15,50,-51,89,171,2,-1,-1,50
Mike,15,51,-60,84,121,3,1,2,56
Mike,15,52,-52,72,305,-5,0,1,39
Mike,15,53,-42,44,223,-3,-1,1,49
Mike,15,54,-45,54,211,-3,1,2,38
Mike,15,55,-42,56,274,5,0,0,57
Mike,15,56,-52,90,337,-4,1,-1,46
Mike,15,57,-53,77,299,-5,0,-1,32
Mike,15,58,-56,67,382,2,-1,-2,47
Mike,15,59,-48,42,167,2,1,-1,30
Mike,15,60,-53,64,160,-5,1,-2,47
Mike,16,1,-45,87,254,3,0,2,42
Mike,16,2,-49,48,288,4,0,2,30
Mike,16,3,-56,77,168,-1,1,-2,47
Mike,16,4,-47,43,383,-4,1,-2,38
Mike,16,5,-60,57,289,-4,1,2,54
Mike,16,6,-52,83,247,-1,1,2,49
Mike,16,7,-44,58,193,-5,-1,-1,46
Mike,16,8,-50,62,309,5,0,1,42
Mike,16,9,-43,77,314,-3,1,2,34
Mike,16,10,-60,56,257,3,1,0,56
Mike,16,11,-60,81,377,-5,0,0,50
Mike,16,12,-46,44,232,-5,-1,-2,44
Mike,16,13,-57,65,107,0,0,0,57
Mike,16,14,-52,53,160,5,-1,2,30
Mike,16,15,-56,88,383,3,-1,1,33
Mike,16,16,-59,74,262,-5,-1,-1,50
Mike,16,17,-54,78,231,2,1,-2,60
Mike,16,18,-56,64,213,-1,-1,1,30
Mike,16,19,-46,84,236,-4,0,-2,37
Mike,16,20,-46,50,139,-2,1,2,53
Mike,16,21,-57,60,383,0,1,-1,36
Mike,16,22,-52,90,347,2,1,0,49
Mike,16,23,-59,49,106,-1,1,1,36
Mike,16,24,-40,58,319,-3,1,0,42
Mike,16,25,-40,51,108,2,-1,2,40
Mike,16,26,-49,46,278,3,-1,0,58
Mike,16,27,-56,84,372,2,0,2,41
Mike,16,28,-49,86,322,2,-1,2,52
Mike,16,29,-46,69,236,5,1,2,38
Mike,16,30,-48,63,192,5,1,0,47
Mike,16,31,-51,60,150,-4,-1,2,39
Mike,16,32,-52,49,328,0,1,0,53
Mike,16,33,-48,51,123,-5,0,2,33
Mike,16,34,-57,58,393,0,1,-2,49
Mike,16,35,-59,71,321,3,1,1,35
Mike,16,36,-53,54,304,5,0,-2,60
Mike,16,37,-54,81,331,0,1,-2,48
Mike,16,38,-60,60,327,4,-1,-2,33
Mike,16,39,-54,43,136,5,-1,0,32
Mike,16,40,-60,80,214,-4,1,-1,31
Mike,16,41,-42,62,354,1,1,-1,49
Mike,16,42,-50,47,306,4,-1,0,40
Mike,16,43,-54,75,392,-3,-1,2,52
Mike,16,44,-55,72,216,3,1,-1,53
Mike,16,45,-44,45,286,-5,0,1,46
Mike,16,46,-47,64,226,0,-1,2,35
Mike,16,47,-49,84,292,0,0,0,42
Mike,16,48,-46,68,379,2,1,-1,56
Mike,16,49,-49,47,169,5,1,2,58
Mike,16,50,-58,85,287,-4,1,-2,56
Mike,16,51,-41,71,242,4,1,0,49
Mike,16,52,-44,54,370,-5,-1,-2,43
Mike,16,53,-50,90,103,-5,1,-1,35
Mike,16,54,-46,75,153,-2,1,-2,54
Mike,16,55,-43,84,337,4,0,2,60
Mike,16,56,-51,78,395,1,-1,2,34
Mike,16,57,-60,74,201,2,0,-1,40
Mike,16,58,-49,46,111,-3,1,0,53
Mike,16,59,-40,62,100,-4,0,1,32
Mike,16,60,-52,75,272,-1,1,1,49
Mike,17,1,-51,42,138,3,-1,2,47
Mike,17,2,-49,58,398,4,-1,-2,45
Mike,17,3,-55,41,178,2,0,0,43
Mike,17,4,-46,77,188,3,1,-1,36
Mike,17,5,-54,79,298,3,0,1,46
Mike,17,6,-40,84,109,5,0,0,32
Mike,17,7,-48,84,292,2,1,0,49
Mike,17,8,-55,79,125,3,1,0,36
Mike,17,9,-50,77,184,4,1,-1,44
Mike,17,10,-53,47,286,3,0,0,54
Mike,17,11,-60,59,229,-2,-1,0,50
Mike,17,12,-51,73,230,4,0,-2,45
Mike,17,13,-60,82,145,2,1,0,47
Mike,17,14,-45,73,262,5,-1,2,51
Mike,17,15,-56,90,340,-4,1,-1,46
Mike,17,16,-44,72,355,4,-1,-2,34
Mike,17,17,-47,53,168,-3,-1,2,43
Mike,17,18,-43,66,148,0,-1,-2,37
Mike,17,19,-45,54,338,0,0,2,43
Mike,17,20,-40,72,275,-4,1,-2,59
Mike,17,21,-48,90,210,-1,0,-1,32
Mike,17,22,-50,79,163,1,1,-1,37
Mike,17,23,-58,49,110,3,1,0,53
Mike,17,24,-46,83,380,1,1,2,34
Mike,17,25,-59,47,295,2,1,-1,43
Mike,17,26,-41,57,357,-2,-1,1,47
Mike,17,27,-45,64,246,2,0,-1,40
Mike,17,28,-47,64,377,-3,-1,-1,43
Mike,17,29,-54,87,364,0,1,1,38
Mike,17,30,-45,58,196,-5,0,-1,47
Mike,17,31,-55,68,366,-3,1,-1,43
Mike,17,32,-44,40,357,5,0,0,58
Mike,17,33,-54,82,105,0,1,-1,58
Mike,17,34,-43,76,305,4,-1,-1,44
Mike,17,35,-43,60,208,-5,0,2,39
Mike,17,36,-46,63,131,-2,0,-2,33
Mike,17,37,-49,69,123,4,0,1,30
Mike,17,38,-51,66,217,1,0,-1,51
Mike,17,39,-42,47,175,-5,-1,-1,48
Mike,17,40,-54,70,283,-2,-1,2,46
Mike,17,41,-56,46,383,-2,0,-1,42
Mike,17,42,-58,81,205,4,0,0,31
Mike,17,43,-58,43,366,-1,-1,0,58
Mike,17,44,-55,43,224,3,1,2,45
Mike,17,45,-59,47,129,-1,1,-2,30
Mike,17,46,-42,41,190,3,0,-1,48
Mike,17,47,-59,42,127,3,1,0,53
Mike,17,48,-58,59,286,1,0,1,60
Mike,17,49,-43,56,276,0,0,-1,50
Mike,17,50,-45,50,103,1,1,-2,48
Mike,17,51,-57,47,254,2,0,-2,35
Mike,17,52,-42,73,137,-3,1,-1,32
Mike,17,53,-55,66,264,3,-1,0,48
Mike,17,54,-48,52,165,3,-1,-1,60
Mike,17,55,-41,89,143,-5,1,-2,30
Mike,17,56,-55,90,122,-5,0,-2,45
Mike,17,57,-50,59,321,3,1,1,42
Mike,17,58,-54,49,139,3,0,0,32
Mike,17,59,-55,68,236,-4,1,0,35
Mike,17,60,-54,44,147,5,-1,-2,40
Mike,18,1,-50,55,394,-1,-1,1,42
Mike,18,2,-43,42,326,2,1,-1,37
Mike,18,3,-48,79,259,-1,0,2,40
Mike,18,4,-40,81,366,2,-1,0,56
Mike,18,5,-50,87,131,0,1,1,43
Mike,18,6,-59,73,208,-4,1,-1,41
Mike,18,7,-56,79,220,-1,-1,-2,31
Mike,18,8,-53,54,164,0,1,-1,50
Mike,18,9,-58,65,400,-3,0,1,36
Mike,18,10,-47,87,398,5,0,0,33
Mike,18,11,-50,49,148,3,-1,1,42
Mike,18,12,-47,54,344,0,0,2,45
Mike,18,13,-40,42,235,4,1,0,60
Mike,18,14,-53,85,152,5,0,1,43
Mike,18,15,-47,61,294,2,-1,-2,60
Mike,18,16,-43,75,360,-2,0,-1,47
Mike,18,17,-43,41,211,-4,0,-1,41
Mike,18,18,-43,47,366,0,-1,-2,34
Mike,18,19,-55,81,345,4,0,-2,44
Mike,18,20,-44,41,354,-3,1,1,56
Mike,18,21,-47,48,357,4,0,2,35
Mike,18,22,-46,66,181,0,0,1,55
Mike,18,23,-55,53,260,4,1,-1,39
Mike,18,24,-46,73,386,5,0,-2,35
Mike,18,25,-45,41,184,5,1,0,33
Mike,18,26,-48,86,178,-1,-1,2,30
Mike,18,27,-45,59,112,1,1,1,45
Mike,18,28,-48,64,133,0,0,-2,42
Mike,18,29,-57,43,295,0,-1,-1,43
Mike,18,30,-52,65,308,3,-1,0,36
Mike,18,31,-55,79,287,0,0,0,57
Mike,18,32,-43,60,162,0,1,-1,34
Mike,18,33,-50,82,258,4,0,0,30
Mike,18,34,-51,61,328,2,1,-1,35
Mike,18,35,-40,69,326,0,0,-1,45
Mike,18,36,-45,79,103,-1,1,1,57
Mike,18,37,-59,79,234,1,1,1,49
Mike,18,38,-55,61,123,-3,-1,1,40
Mike,18,39,-48,69,208,5,0,0,40
Mike,18,40,-40,88,275,-5,1,1,56
Mike,18,41,-51,72,272,-1,0,2,56
Mike,18,42,-42,42,245,0,0,2,47
Mike,18,43,-40,66,112,-4,1,0,50
Mike,18,44,-46,42,253,1,-1,1,40
Mike,18,45,-45,42,277,0,-1,2,30
Mike,18,46,-48,50,192,3,0,-1,46
Mike,18,47,-50,73,193,5,-1,1,57
Mike,18,48,-49,44,196,1,1,1,60
Mike,18,49,-52,46,236,-2,0,1,54
Mike,18,50,-43,72,229,-5,0,0,53
Mike,18,51,-53,59,163,2,1,2,42
Mike,18,52,-51,40,250,1,0,1,54
Mike,18,53,-45,42,130,4,-1,1,50
Mike,18,54,-56,72,307,3,-1,0,47
Mike,18,55,-58,64,375,3,1,-1,42
Mike,18,56,-54,60,192,4,-1,2,50
Mike,18,57,-46,80,132,-2,-1,2,31
Mike,18,58,-42,86,154,1,0,-1,34
Mike,18,59,-58,46,334,-2,0,2,48
Mike,18,60,-43,48,263,-1,1,-2,51
Mike,19,1,-54,46,188,1,0,1,36
Mike,19,2,-59,71,310,4,1,1,50
Mike,19,3,-54,69,184,-4,1,-2,46
Mike,19,4,-44,84,332,-2,0,2,48
Mike,19,5,-54,63,112,1,0,1,42
Mike,19,6,-43,43,247,2,0,2,57
Mike,19,7,-42,89,332,-2,-1,1,38
Mike,19,8,-44,61,389,5,0,2,33
Mike,19,9,-54,90,273,5,1,-2,37
Mike,19,10,-45,54,366,5,1,1,36
Mike,19,11,-40,62,289,-5,1,2,51
Mike,19,12,-60,89,348,-3,0,1,46
Mike,19,13,-49,89,246,-2,-1,0,44
Mike,19,14,-41,76,362,1,1,-1,48
Mike,19,15,-57,65,241,0,1,-1,38
Mike,19,16,-41,51,275,-5,0,-1,36
Mike,19,17,-50,69,108,-2,1,0,52
Mike,19,18,-56,47,146,-2,0,2,42
Mike,19,19,-55,68,319,0,0,0,41
Mike,19,20,-54,63,259,2,-1,2,54
Mike,19,21,-60,59,154,-5,1,-1,42
Mike,19,22,-41,54,145,-3,-1,2,34
Mike,19,23,-43,75,386,-5,0,-2,51
Mike,19,24,-50,77,389,-5,-1,0,55
Mike,19,25,-56,79,268,-4,0,0,59
Mike,19,26,-43,52,120,4,1,-2,54
Mike,19,27,-59,41,374,-5,0,2,52
Mike,19,28,-45,43,178,-2,1,2,50
Mike,19,29,-46,53,236,2,-1,-1,46
Mike,19,30,-43,51,378,3,-1,1,49
Mike,19,31,-48,42,346,-1,-1,2,46
Mike,19,32,-58,56,185,5,1,-1,47
Mike,19,33,-50,68,343,1,0,-1,37
Mike,19,34,-55,75,256,-5,1,2,58
Mike,19,35,-54,84,101,4,0,0,59
Mike,19,36,-48,89,150,-5,0,-2,33
Mike,19,37,-46,45,131,-1,-1,-2,37
Mike,19,38,-52,41,218,4,0,-1,59
Mike,19,39,-60,62,205,5,1,1,36
Mike,19,40,-58,45,254,-2,1,0,46
Mike,19,41,-51,40,225,5,0,1,40
Mike,19,42,-51,74,133,4,-1,2,44
Mike,19,43,-56,86,134,-2,1,0,34
Mike,19,44,-42,82,327,-3,1,2,40
Mike,19,45,-47,80,149,-2,-1,2,46
Mike,19,46,-54,46,245,4,0,-2,54
Mike,19,47,-55,63,301,5,1,1,58
Mike,19,48,-57,51,127,2,-1,-2,48
Mike,19,49,-47,81,314,2,-1,2,31
Mike,19,50,-54,67,131,-3,1,1,46
Mike,19,51,-47,79,243,-1,-1,2,40
Mike,19,52,-59,45,272,1,0,-2,37
Mike,19,53,-52,44,343,-2,1,-2,53
Mike,19,54,-48,86,393,3,0,-1,35
Mike,19,55,-54,47,114,-5,0,1,40
Mike,19,56,-55,61,114,2,-1,0,58
Mike,19,57,-45,80,210,-4,-1,1,49
Mike,19,58,-45,44,254,5,-1,1,38
Mike,19,59,-42,76,304,-3,0,0,37
Mike,19,60,-49,85,123,-4,1,0,30
Mike,20,1,-44,49,169,-5,-1,-1,56
Mike,20,2,-58,66,219,5,1,2,51
Mike,20,3,-52,50,264,4,-1,2,58
Mike,20,4,-55,66,104,2,1,-1,60
Mike,20,5,-44,53,113,5,-1,2,46
Mike,20,6,-55,63,312,-4,0,2,37
Mike,20,7,-47,68,256,5,1,-1,54
Mike,20,8,-57,53,338,2,1,0,46
Mike,20,9,-46,89,391,-4,1,2,52
Mike,20,10,-43,59,175,0,-1,1,46
Mike,20,11,-51,46,151,0,-1,0,44
Mike,20,12,-52,54,274,-1,-1,-2,50
Mike,20,13,-53,44,295,3,0,-2,43
Mike,20,14,-49,86,339,0,-1,2,32
Mike,20,15,-41,74,180,-5,0,2,40
